                                                                                     Name                                                                                                                                                                                                                                                                                  Barcode
628                                                       Regular Dark Cocoa Oatmilk Foam                                                                                                                                                                                                                                                                      011118849&011118849
629                                                               Dark Cocoa Oatmilk Foam                                                                                                                                                                                                                              011118850&011118851&011118852&011118850&011118851&011118852
630                                                                  Apple Oat Flat White                                                                                                                                                                                                          011118957&011118958&011118959&011118960&011118957&011118958&011118959&011118960
631                                                                 Coconut Cascara Latte                                                                                                                                                                                                          011119014&011119015&011119016&011119017&011119014&011119015&011119016&011119017
632                                                            Iced Coconut Cascara Latte                                                                                                                                                                                                                              011119018&011119019&011119020&011119018&011119019&011119020
633                            Iced Coconut Cascara Latte with Starbucks Blonde® Espresso                                                                                                                                                                                                                              011119021&011119022&011119023&011119021&011119022&011119023
634                                 Coconut Cascara Latte with Starbucks Blonde® Espresso                                                                                                                                                                                                          011119024&011119025&011119026&011119027&011119024&011119025&011119026&011119027
635                                                   Cold Brew with Cinnamon Almond Foam                                                                                                                                                                                                          011119074&011119075&011119076&011119077&011119074&011119075&011119076&011119077
636                                             Nitro Cold Brew with Cinnamon Almond Foam                                                                                                                                                                                                                                                  011119080&011119081&011119080&011119081
637                                                                           Apple Syrup                                                                                                                                                                                      011119116&011119117&011119118&011119119&011119120&011119116&011119117&011119118&011119119&011119120
638                                                                   Clove Sugar Topping                                                                                                                                                                                      011119122&011119123&011119124&011119125&011119126&011119122&011119123&011119124&011119125&011119126
639                                Iced Pour Over Starbucks Reserve® Brazil Santuario Sul                                                                                                                                                                                                                                                                      011119311&011119311
640                                      Clover X Starbucks Reserve® Brazil Santuario Sul                                                                                                                                                                                                          011119320&011119321&011119322&011119323&011119320&011119321&011119322&011119323
641                                                                             Oat Latte                                                                                                                                                                                                          011119338&011119339&011119340&011119341&011119338&011119339&011119340&011119341
642                                                                          Oat Beverage                                                                                                                                                                                                                                                                      011119668&011119668
643                                        Clover® Starbucks Reserve® Mount Kenya Baragwi                                                                                                                                                                                                          011119756&011119757&011119758&011119759&011119756&011119757&011119758&011119759
644                                               Iced Clover Kenya Baragwi Brewed Coffee                                                                                                                                                                                                                              011119763&011119764&011119765&011119763&011119764&011119765
645                                                             Iced Apple Oat Flat White                                                                                                                                                                                                                              011120270&011120271&011120272&011120270&011120271&011120272
646                                                                        Iced Oat Latte                                                                                                                                                                                                                              011120577&011120578&011120579&011120577&011120578&011120579
647                                                           Clover X Costa Rica Naranjo                                                                                                                                                                                                                                                                      011120743&011120743
648                                                                Chestnut Praline Crème                                                                                                                                                                                      011120932&011120933&011120934&011120935&011120936&011120932&011120933&011120934&011120935&011120936
649                         Peppermint White Chocolate Crème Frappuccino Blended Beverage                                                                                                                                                                                                                              011120937&011120938&011120939&011120937&011120938&011120939
650                                                      Pineapple Coconut Green Smoothie                                                                                                                                                                                                                                                                      011121780&011121780
651                                                                       Pistachio Sauce                                                                                                                                                                                      011121786&011121787&011121788&011121789&011121790&011121786&011121787&011121788&011121789&011121790
652                                                           Salted Brown Butter Topping                                                                                                                                                                                      011121791&011121792&011121793&011121794&011121795&011121791&011121792&011121793&011121794&011121795
653                                                        Clover Guatemala Huehuetenango                                                                                                                                                                                                          011122196&011122197&011122198&011122199&011122196&011122197&011122198&011122199
654                                                   Iced Clover Guatemala Huehuetenango                                                                                                                                                                                                                                                  011122201&011122202&011122201&011122202
655                                                         Sugar Cookie Almondmilk Latte                                                                                                                                                                                                          011122433&011122434&011122435&011122436&011122433&011122434&011122435&011122436
656                                                    Iced Sugar Cookie Almondmilk Latte                                                                                                                                                                                                                              011122437&011122438&011122439&011122437&011122438&011122439
657                                                          Cinnamon Spice Oatmilk Latte                                                                                                                                                                                                                                                                      011122442&011122442
658                                                        Red and Green Sprinkle Topping                                                                                                                                                                                      011123071&011123072&011123073&011123074&011123075&011123071&011123072&011123073&011123074&011123075
659                                                                  Cinnamon Spice Syrup                                                                                                                                                                                                                                                                      011123080&011123080
660                                                                    Sugar Cookie Syrup                                                                                                                                                                                      011123081&011123083&011123084&011123085&011123088&011123081&011123083&011123084&011123085&011123088
661                                                        Pumpkin Cream Cold Foam Option                                                                                                                                                                                      011123688&011123689&011123690&011123691&011123692&011123688&011123689&011123690&011123691&011123692
662                                                                Splash of Oat Beverage                                                                                                                                                                                      011123780&011123781&011123782&011123783&011123784&011123780&011123781&011123782&011123783&011123784
663                                                            Honey Almondmilk Cold Brew                                                                                                                                                                                                          011124425&011124426&011124427&011126149&011124425&011124426&011124427&011126149
664                                                      Honey Almondmilk Nitro Cold Brew                                                                                                                                                                                                                                                  011124535&011124536&011124535&011124536
665                                                                       Pistachio Latte                                                                                                                                                                                                          011124538&011124539&011124540&011124541&011124538&011124539&011124540&011124541
666                                        Pistachio Coffee Frappuccino® Blended Beverage                                                                                                                                                                                                                              011124542&011124543&011124544&011124542&011124543&011124544
667                                                                  Iced Pistachio Latte                                                                                                                                                                                                                              011124545&011124546&011124547&011124545&011124546&011124547
668                                         Pistachio Crème Frappuccino® Blended Beverage                                                                                                                                                                                                                              011124548&011124549&011124550&011124548&011124549&011124550
669                                                                       Pistachio Crème                                                                                                                                                                                      011124715&011124716&011124717&011124718&011124719&011124715&011124716&011124717&011124718&011124719
670                                 Sugar Cookie Almondmilk Frappuccino® Blended Beverage                                                                                                                                                                                                                              011125300&011125301&011125302&011125300&011125301&011125302
671                           Sugar Cookie Almondmilk Crème Frappuccino® Blended Beverage                                                                                                                                                                                                                              011125303&011125304&011125312&011125303&011125304&011125312
672                                                                     Brown Sugar Syrup                                                                                                                                                                                      011125325&011125326&011125327&011125328&011125329&011125325&011125326&011125327&011125328&011125329
673                                              Iced Brown Sugar Oatmilk Shaken Espresso                                                                                                                                                                                                                              011125525&011125526&011125527&011125525&011125526&011125527
674                                             Iced Chocolate Almondmilk Shaken Espresso                                                                                                                                                                                                                              011125528&011125529&011125530&011125528&011125529&011125530
675                                                                  Iced Shaken Espresso                                                                                                                                                                                                                              011125734&011125735&011125736&011125734&011125735&011125736
676                                                                 Chocolate Malt Powder                                                                                                                                                                                      011125799&011125800&011125801&011125802&011125803&011125799&011125800&011125801&011125802&011125803
677                                                             Brown Sugar Oat Americano                                                                                                                                                                                                          011126411&011126412&011126413&011126414&011126411&011126412&011126413&011126414
678                                                      Iced Clover Guatemala El Socorro                                                                                                                                                                                                                                                                      011126947&011126947
679                                                        Pour Over Guatemala El Socorro                                                                                                                                                                                                                                                                      011126951&011126951
680                                                   Iced Pour Over Guatemala El Socorro                                                                                                                                                                                                                                                                      011126954&011126954
681                                              Iced Pour Over Colombia Finca La Reserva                                                                                                                                                                                                                                                                      011127431&011127431
682                                  Strawberry Funnel Cake Frappuccino® Blended Beverage                                                                                                                                                                                                                              011127847&011127848&011127849&011127847&011127848&011127849
683                            Strawberry Funnel Cake Creme Frappuccino® Blended Beverage                                                                                                                                                                                                                              011127850&011127851&011127852&011127850&011127851&011127852
684                                                                     Splash of Oatmilk                                                                                                                                                                                                          011128033&011128034&011128035&011128036&011128033&011128034&011128035&011128036
685                                                    Powdered Sugar Funnel Cake Topping                                                                                                                                                                                      011128242&011128243&011128244&011128245&011128246&011128242&011128243&011128244&011128245&011128246
686                                                                     Funnel Cake Syrup                                                                                                                                                                                                          011128247&011128249&011128250&011128251&011128247&011128249&011128250&011128251
687                                                                    Strawberry Drizzle                                                                                                                                                                                      011128974&011128975&011128976&011128977&011128978&011128974&011128975&011128976&011128977&011128978
688                                                                        Sangria Spritz                                                                                                                                                                                                                              011130049&011130050&011130051&011130049&011130050&011130051
689                            Puerto Rico Yauco Selecto Starbucks Reserve® Espresso Shot                                                                                                                                                                                                                                                                      011130629&011130629
690                                   Clover Puerto Rico Yauco Selecto Starbucks Reserve®                                                                                                                                                                                                          011130638&011130639&011130640&011130641&011130638&011130639&011130640&011130641
691                              Iced Clover Puerto Rico Yauco Selecto Starbucks Reserve®                                                                                                                                                                                                                              011130642&011130643&011130644&011130642&011130643&011130644
692                                Pour Over Puerto Rico Yauco Selecto Starbucks Reserve®                                                                                                                                                                                                          011130645&011130646&011130647&011130648&011130645&011130646&011130647&011130648
693                           Iced Pour Over Puerto Rico Yauco Selecto Starbucks Reserve®                                                                                                                                                                                                                              011130649&011130650&011130651&011130649&011130650&011130651
694                        Coffee Press Puerto Rico Yauco Selecto Starbucks Reserve® 3Cup                                                                                                                                                                                                                                                                      011130653&011130653
695                        Coffee Press Puerto Rico Yauco Selecto Starbucks Reserve® 8Cup                                                                                                                                                                                                                                                                      011130654&011130654
696                              Chemex Puerto Rico Yauco Selecto Starbucks Reserve® 24Oz                                                                                                                                                                                                                                                                      011130655&011130655
697                                   Siphon Puerto Rico Yauco Selecto Starbucks Reserve®                                                                                                                                                                                                                                                                      011130656&011130656
698                                 Clover X Puerto Rico Yauco Selecto Starbucks Reserve®                                                                                                                                                                                                          011130657&011130658&011130659&011130660&011130657&011130658&011130659&011130660
699                                                                 Apple Crisp Macchiato                                                                                                                                                                                                          011130839&011130840&011130841&011130842&011130839&011130840&011130841&011130842
700                                                            Iced Apple Crisp Macchiato                                                                                                                                                                                                                              011130843&011130844&011130845&011130843&011130844&011130845
701                                                              Apple Crisp Frappuccino®                                                                                                                                                                                                                              011130847&011130848&011130849&011130847&011130848&011130849
702                                                        Apple Crisp Crème Frappuccino®                                                                                                                                                                                                                              011130850&011130851&011130852&011130850&011130851&011130852
703                                                        Salted Caramel Cream Cold Foam                                                                                                                                                                                      011130855&011130856&011130857&011130858&011130859&011130855&011130856&011130857&011130858&011130859
704                                                                  Spiced Apple Drizzle                                                                                                                                                                                      011131094&011131095&011131096&011131097&011131098&011131094&011131095&011131096&011131097&011131098
705                                                                     Apple Brown Sugar                                                                                                                                                                                      011131099&011131100&011131101&011131102&011131103&011131099&011131100&011131101&011131102&011131103
706                                                                     Honey Malt Flavor                                                                                                                                                                                                                              011131738&011131739&011131741&011131738&011131739&011131741
707                                                              Splash of Non-Dairy Milk                                                                                                                                                                                      011131898&011131899&011131900&011131901&011131902&011131898&011131899&011131900&011131901&011131902
708                                                               Non-Dairy Whipped Cream                                                                                                                                                                                      011131903&011131904&011131905&011131906&011131907&011131903&011131904&011131905&011131906&011131907
709                                                         Non-Dairy Vanilla Sweet Cream                                                                                                                                                                                      011131908&011131909&011131910&011131911&011131912&011131908&011131909&011131910&011131911&011131912
710                                                 Costa Rica Naranjo Starbucks Reserve®                                                                                                                                                                                                                              011132088&011132089&011132090&011132088&011132089&011132090
711                                                                        Non-Dairy Milk                                                                                                                                                                                      011132100&011132101&011132102&011132103&011132104&011132100&011132101&011132102&011132103&011132104
712                                                                            Blue Color                                                                                                                                                                                                          011132437&011132438&011132439&011132441&011132437&011132438&011132439&011132441
713                                                                           Green Color                                                                                                                                                                                                          011132442&011132443&011132444&011132446&011132442&011132443&011132444&011132446
714                                                                          Yellow Color                                                                                                                                                                                                          011132447&011132448&011132449&011132451&011132447&011132448&011132449&011132451
715                                                            Sugar Cookie Oatmilk Latte                                                                                                                                                                                                          011132709&011132710&011132711&011132712&011132709&011132710&011132711&011132712
716                                                       Iced Sugar Cookie Oatmilk Latte                                                                                                                                                                                                                              011132713&011132714&011132715&011132713&011132714&011132715
717                                                                      Shot in the Dark                                                                                                                                                                                                                              011132877&011132878&011132879&011132877&011132878&011132879
718                                                                    Passion Guava Fizz                                                                                                                                                                                                                              011132880&011132881&011132882&011132880&011132881&011132882
719                                                                 Irish Cream Cold Foam                                                                                                                                                                                      011133120&011133121&011133122&011133123&011133124&011133120&011133121&011133122&011133123&011133124
720                                                                      Almond Croissant                                                                                                                                                                                                                                                                                 11112726
721                                                                        Avocado Spread                                                                                                                                                                                                                                                                                 11059944
722                            Bacon, Gouda & Egg Breakfast Sandwich& Sausage & Egg Wrap"                                                                                                                                                                                                                                                                                      NaN
723                                                   Bacon & Gruyère Sous Vide Egg Bites                                                                                                                                                                                                                                                                                 11105593
724                                                 Banana Nut Loaf with Walnuts & Pecans                                                                                                                                                                                                                                                                                 11039076
725                                                                           Banana Loaf                                                                                                                                                                                                                                                                                 11077811
726                                        Beyond Meat®, Cheddar & Egg Breakfast Sandwich                                                                                                                                                                                                                                                                                      NaN
727                                                                     Birthday Cake Pop                                                                                                                                                                                                                                                                                 11037822
728                                                                      Blueberry Muffin                                                                                                                                                                                                                                                                                 11091159
729                                                  Blueberry Muffin with Yogurt & Honey                                                                                                                                                                                                                                                                                 11053916
730                                                                     Blueberry Oatmeal                                                                                                                                                                                                                                                                                 11027789
731                                                                       Blueberry Scone                                                                                                                                                                                                                                                                                 11085884
732                                                                      Butter Croissant                                                                                                                                                                                                                                                                                 11083122
733                                                                         Cheese Danish                                                                                                                                                                                                                                                                                 11083579
734                                                          Cheese, Onion & Garlic Bagel                                                                                                                                                                                                                                                                                      NaN
735                                        Homestyle Chicken & Double-Smoked Bacon Panini                                                                                                                                                                                                                                                                                 11083338
736                                                                Chicken Caprese Panini                                                                                                                                                                                                                                                                                 11079835
737                                                              Chicken Caprese Sandwich                                                                                                                                                                                                                                                                                 11083340
738                                                                    Chocolate Cake Pop                                                                                                                                                                                                                                                                                 11039085
739                                                                 Chocolate Chip Cookie                                                                                                                                                                                                                                                                                 11110086
740                                                                Chocolate Chunk Cookie                                                                                                                                                                                                                                                                                 11112621
741                                                                Chocolate Chunk Muffin                                                                                                                                                                                                                                                                                 11094738
742                                                                   Chocolate Croissant                                                                                                                                                                                                                                                                                 11083123
743                                                                  Cinnamon Coffee Cake                                                                                                                                                                                                                                                                                 11091207
744                                                                 Cinnamon Raisin Bagel                                                                                                                                                                                                                                                                                 11060626
745                                                                       Classic Oatmeal                                                                                                                                                                                                                                                                                 11031226
746                                                                 Confetti Sugar Cookie                                                                                                                                                                                                                                                                                 11085733
747                                                                 Cookie Dough Cake Pop                                                                                                                                                                                                                                                                                 11056385
748                                                                 Crispy Grilled Cheese                                                                                                                                                                                                                                                                                 11103767
749                                                              Double Chocolate Brownie                                                                                                                                                                                                                                                                                 11088406
